id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
1919,1,2025-01-01 00:00:02.882367,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
1946,1,2025-01-01 04:00:02.153009,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
1973,1,2025-01-01 08:00:02.197592,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
2000,1,2025-01-01 12:00:02.428381,4862,2025-01-01,ANDRON ALEXANYAN,0.0,0.0,0.0,1.0,-1.0
2027,1,2025-01-01 16:00:02.356777,4863,2025-01-01,ANDRON ALEXANYAN,1.0,1.0,0.0,1.0,-1.0
2054,1,2025-01-01 20:00:02.469281,4862,2025-01-01,ANDRON ALEXANYAN,-1.0,0.0,-1.0,1.0,-1.0
2081,1,2025-01-02 00:00:02.066172,4862,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2108,1,2025-01-02 04:00:02.059788,4863,2025-01-02,ANDRON ALEXANYAN,1.0,1.0,0.0,10.0,0.0
2135,1,2025-01-02 08:00:02.401362,4863,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2162,1,2025-01-02 12:00:02.057223,4863,2025-01-02,ANDRON ALEXANYAN,0.0,0.0,0.0,10.0,0.0
2189,1,2025-01-02 16:00:01.862033,4866,2025-01-02,ANDRON ALEXANYAN,3.0,3.0,0.0,10.0,0.0
2216,1,2025-01-02 20:00:02.935552,4872,2025-01-02,ANDRON ALEXANYAN,6.0,6.0,0.0,10.0,0.0
2243,1,2025-01-03 00:00:01.942183,4876,2025-01-03,ANDRON ALEXANYAN,4.0,4.0,0.0,6.0,-3.0
2270,1,2025-01-03 04:00:01.858638,4875,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
2297,1,2025-01-03 08:00:02.525408,4875,2025-01-03,ANDRON ALEXANYAN,0.0,0.0,0.0,6.0,-3.0
2324,1,2025-01-03 12:00:02.187367,4874,2025-01-03,ANDRON ALEXANYAN,-1.0,0.0,-1.0,6.0,-3.0
