channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,ReactionPaid(),4.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,❤,29.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,❤‍🔥,2.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,👍,20.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,👏,1.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4076,2342,2025-02-16 16:00:04,🔥,20.0,131.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,ReactionPaid(),2.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,⚡,1.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,❤,19.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,🏆,1.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,👍,30.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,👏,3.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4513,4158,2025-02-16 16:00:04,🔥,86.0,145.0,3.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,ReactionPaid(),2.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,⚡,1.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,❤,9.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,❤‍🔥,1.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,🏆,2.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,👍,24.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4050,3524,2025-02-16 16:00:04,🔥,4.0,49.0,1.21
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,ReactionPaid(),3.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,❤,17.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,🏆,1.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,🐳,2.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,👍,89.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,👏,5.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,🔥,12.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3626,3231,2025-02-16 16:00:04,🤩,5.0,178.0,4.91
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,ReactionPaid(),2.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,⚡,4.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,❤,4.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,🐳,1.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,👍,25.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,😍,2.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3074,4288,2025-02-16 16:00:04,🦄,2.0,111.0,3.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,ReactionPaid(),3.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,❤,6.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,❤‍🔥,72.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,🏆,1.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,👍,17.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,👏,2.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,💔,4.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2587,4000,2025-02-16 16:00:04,💯,31.0,136.0,5.26
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,ReactionPaid(),2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,❤,26.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,❤‍🔥,1.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,🐳,1.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,👍,10.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,💯,2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,🔥,51.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2853,2299,2025-02-16 16:00:04,🦄,2.0,99.0,3.47
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,ReactionPaid(),2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,❤,5.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,❤‍🔥,1.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,👍,12.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,👏,2.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3059,4125,2025-02-16 16:00:04,🔥,23.0,48.0,1.57
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,ReactionPaid(),2.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,⚡,1.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,❤,6.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,❤‍🔥,2.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,👍,26.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2928,1593,2025-02-16 16:00:04,🔥,3.0,44.0,1.5
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,ReactionPaid(),2.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,⚡,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,❤,13.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,🏆,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,🐳,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,👍,39.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,🔥,2.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3178,3561,2025-02-16 16:00:04,😍,1.0,68.0,2.14
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,ReactionPaid(),4.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,❤,12.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,❤‍🔥,1.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,🆒,1.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,🏆,4.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,👍,5.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,🔥,38.0,139.0,4.24
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3279,274,2025-02-16 16:00:04,🦄,1.0,139.0,4.24
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,ReactionPaid(),4.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,❤,6.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,❤‍🔥,2.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,🏆,1.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,👍,5.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2628,755,2025-02-16 16:00:04,🔥,18.0,50.0,1.9
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,ReactionPaid(),3.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,❤,18.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,❤‍🔥,1.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,🆒,1.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,🏆,1.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,👍,48.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,🔥,2.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2324,2372,2025-02-16 16:00:04,😍,4.0,81.0,3.49
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2152,111,2025-02-16 16:00:04,ReactionPaid(),2.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2152,111,2025-02-16 16:00:04,❤,4.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2152,111,2025-02-16 16:00:04,👍,7.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2152,111,2025-02-16 16:00:04,🔥,7.0,20.0,0.93
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5431776939465516694),151.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,ReactionPaid(),3.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,✍,2.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,❤,24.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,🎉,6.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,🏆,3.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,👍,47.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,💅,3.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,💯,4.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,🔥,1.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,🤓,1.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2246,3740,2025-02-16 16:00:04,🦄,7.0,252.0,11.22
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5431776939465516694),5.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,ReactionPaid(),2.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,✍,1.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,❤,1.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,❤‍🔥,8.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,🏆,1.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,👍,31.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,💅,2.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,🤣,1.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1586,2960,2025-02-16 16:00:04,🦄,1.0,53.0,3.34
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,ReactionCustomEmoji(document_id=5375452661036358740),5.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,ReactionPaid(),2.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,✍,1.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,❤,26.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,🏆,1.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,👍,31.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,😍,1.0,68.0,5.81
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,1171,2571,2025-02-16 16:00:04,🦄,1.0,68.0,5.81
Data Science. SQL hub,2025-01-02 16:04:33,17095,8952,743,2025-02-16 16:00:22,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8952,743,2025-02-16 16:00:22,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8952,743,2025-02-16 16:00:22,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7597,1249,2025-02-16 16:00:22,❤,3.0,17.0,0.22
