channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,ReactionPaid(),4.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,❤,29.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,❤‍🔥,2.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,👍,20.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,👏,1.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3557,2342,2025-02-03 00:00:03,🔥,20.0,131.0,3.68
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,ReactionPaid(),2.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,⚡,1.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,❤,19.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,🏆,1.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,👍,30.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,👏,3.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3973,4158,2025-02-03 00:00:03,🔥,85.0,144.0,3.62
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,ReactionPaid(),2.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,⚡,1.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,❤,9.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,❤‍🔥,1.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,🏆,2.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,👍,24.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3519,3524,2025-02-03 00:00:03,🔥,4.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5773683579204669626),43.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,ReactionPaid(),3.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,❤,17.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,🏆,1.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,🐳,2.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,👍,85.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,👏,5.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,🔥,12.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3067,3231,2025-02-03 00:00:03,🤩,5.0,173.0,5.64
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,ReactionPaid(),2.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,⚡,4.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,❤,3.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,🐳,1.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,👍,25.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,😍,2.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2384,4288,2025-02-03 00:00:03,🦄,2.0,108.0,4.53
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,ReactionPaid(),3.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,❤,5.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,❤‍🔥,70.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,🏆,1.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,👍,16.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,👏,2.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,💔,4.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2071,4000,2025-02-03 00:00:03,💯,30.0,131.0,6.33
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,ReactionPaid(),2.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,❤,25.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,❤‍🔥,1.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,🐳,1.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,👍,10.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,💯,2.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,🔥,48.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2356,2299,2025-02-03 00:00:03,🦄,2.0,95.0,4.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,ReactionPaid(),2.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,❤,5.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,❤‍🔥,1.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,👍,11.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,👏,2.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2380,4125,2025-02-03 00:00:03,🔥,21.0,45.0,1.89
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,ReactionPaid(),2.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,⚡,1.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,❤,4.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,❤‍🔥,2.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,👍,24.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1938,1593,2025-02-03 00:00:03,🔥,3.0,40.0,2.06
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,ReactionPaid(),2.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,⚡,1.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,❤,11.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,🏆,1.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,🐳,1.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,👍,34.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,🔥,1.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1383,3561,2025-02-03 00:00:03,😍,1.0,60.0,4.34
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,ReactionCustomEmoji(document_id=5402455872045587697),63.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,ReactionPaid(),4.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,❤,12.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,❤‍🔥,1.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,🆒,1.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,🏆,5.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,👍,3.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,🔥,34.0,124.0,10.19
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1217,274,2025-02-03 00:00:03,🦄,1.0,124.0,10.19
Data Science. SQL hub,2025-01-02 16:04:33,17095,8436,743,2025-02-03 00:00:17,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8436,743,2025-02-03 00:00:17,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8436,743,2025-02-03 00:00:17,🔥,7.0,14.0,0.17
