channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,ReactionPaid(),4.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,❤,29.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,❤‍🔥,2.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,👍,20.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,👏,1.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4178,2342,2025-02-28 04:00:02,🔥,20.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,ReactionPaid(),2.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,⚡,1.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,❤,19.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,🏆,1.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,👍,30.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,👏,3.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4645,4158,2025-02-28 04:00:02,🔥,86.0,145.0,3.12
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,ReactionPaid(),2.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,⚡,1.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,❤,9.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,❤‍🔥,1.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,🏆,2.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,👍,24.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4182,3524,2025-02-28 04:00:02,🔥,4.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,ReactionPaid(),3.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,❤,17.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,🏆,1.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,🐳,2.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,👍,90.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,👏,5.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,🔥,12.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3762,3231,2025-02-28 04:00:02,🤩,5.0,179.0,4.76
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,ReactionPaid(),2.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,⚡,4.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,❤,4.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,🐳,1.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,👍,26.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,😍,2.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3259,4288,2025-02-28 04:00:02,🦄,2.0,112.0,3.44
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,ReactionPaid(),3.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,❤,7.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,❤‍🔥,72.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,🏆,1.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,👍,17.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,👏,2.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,💔,4.0,137.0,4.65
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2948,4000,2025-02-28 04:00:02,💯,31.0,137.0,4.65
