channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,ReactionCustomEmoji(document_id=5963012802833551179),25.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,❤,8.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,❤‍🔥,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,🐳,1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,👍,6.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,💯,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3321,1145,2025-01-10 13:28:03,🔥,4.0,49.0,1.48
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,ReactionCustomEmoji(document_id=5375452661036358740),76.0,138.0,3.72
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,ReactionCustomEmoji(document_id=5963012802833551179),23.0,138.0,3.72
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,❤,9.0,138.0,3.72
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,❤‍🔥,1.0,138.0,3.72
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,🏆,1.0,138.0,3.72
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,🐳,1.0,138.0,3.72
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3706,3522,2025-01-10 13:28:03,👍,14.0,138.0,3.72
