channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,ReactionPaid(),4.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,❤,29.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,❤‍🔥,2.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,👍,20.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,👏,1.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3545,2342,2025-02-02 00:00:02,🔥,20.0,131.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,ReactionCustomEmoji(document_id=5190806721286657692),3.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,ReactionPaid(),2.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,⚡,1.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,❤,19.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,🏆,1.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,👍,30.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,👏,3.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3955,4158,2025-02-02 00:00:02,🔥,85.0,144.0,3.64
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,ReactionPaid(),2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,⚡,1.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,❤,9.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,❤‍🔥,1.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,🏆,2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,👍,24.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3496,3524,2025-02-02 00:00:02,🔥,4.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3043,3231,2025-02-02 00:00:02,ReactionCustomEmoji(document_id=5773683579204669626),42.0,172.0,5.65
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3043,3231,2025-02-02 00:00:02,ReactionPaid(),3.0,172.0,5.65
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3043,3231,2025-02-02 00:00:02,❤,17.0,172.0,5.65
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3043,3231,2025-02-02 00:00:02,🏆,1.0,172.0,5.65
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3043,3231,2025-02-02 00:00:02,🐳,2.0,172.0,5.65
