channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4209,2342,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5190806721286657692),55.0,108.0,2.57
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4209,2342,2025-03-07 20:00:02,ReactionPaid(),4.0,108.0,2.57
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4209,2342,2025-03-07 20:00:02,❤,29.0,108.0,2.57
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4209,2342,2025-03-07 20:00:02,👍,20.0,108.0,2.57
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,ReactionPaid(),2.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,⚡,1.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,❤,19.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,🏆,1.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,👍,30.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,👏,3.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4693,4158,2025-03-07 20:00:02,🔥,86.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,ReactionPaid(),2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,⚡,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,❤,9.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,❤‍🔥,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,🏆,2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,👍,24.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4234,3524,2025-03-07 20:00:02,🔥,4.0,49.0,1.16
