channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,ReactionPaid(),4.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,❤,29.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,❤‍🔥,2.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,👍,20.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,👏,1.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4058,2342,2025-02-14 00:00:03,🔥,20.0,131.0,3.23
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,ReactionPaid(),2.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,⚡,1.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,❤,19.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,🏆,1.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,👍,30.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,👏,3.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4497,4158,2025-02-14 00:00:03,🔥,86.0,145.0,3.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,ReactionPaid(),2.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,⚡,1.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,❤,9.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,❤‍🔥,1.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,🏆,2.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,👍,24.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4028,3524,2025-02-14 00:00:03,🔥,4.0,49.0,1.22
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,ReactionPaid(),3.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,❤,17.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,🏆,1.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,🐳,2.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,👍,89.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,👏,5.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,🔥,12.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3609,3231,2025-02-14 00:00:03,🤩,5.0,178.0,4.93
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,ReactionPaid(),2.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,⚡,4.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,❤,4.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,🐳,1.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,👍,25.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,😍,2.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3020,4288,2025-02-14 00:00:03,🦄,2.0,111.0,3.68
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,ReactionPaid(),3.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,❤,6.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,❤‍🔥,72.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,🏆,1.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,👍,17.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,👏,2.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,💔,4.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2562,4000,2025-02-14 00:00:03,💯,31.0,136.0,5.31
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,ReactionPaid(),2.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,❤,26.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,❤‍🔥,1.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,🐳,1.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,👍,10.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,💯,2.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,🔥,51.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2839,2299,2025-02-14 00:00:03,🦄,2.0,99.0,3.49
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,ReactionPaid(),2.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,❤,5.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,❤‍🔥,1.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,👍,12.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,👏,2.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3039,4125,2025-02-14 00:00:03,🔥,23.0,48.0,1.58
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,ReactionPaid(),2.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,⚡,1.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,❤,6.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,❤‍🔥,2.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,👍,26.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2898,1593,2025-02-14 00:00:03,🔥,3.0,44.0,1.52
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,ReactionPaid(),2.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,⚡,1.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,❤,13.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,🏆,1.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,🐳,1.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,👍,39.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,🔥,2.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3115,3561,2025-02-14 00:00:03,😍,1.0,68.0,2.18
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,ReactionPaid(),4.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,❤,12.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,❤‍🔥,1.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,🆒,1.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,🏆,4.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,👍,5.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,🔥,38.0,139.0,4.28
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3244,274,2025-02-14 00:00:03,🦄,1.0,139.0,4.28
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,ReactionPaid(),4.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,❤,6.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,❤‍🔥,2.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,🏆,1.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,👍,5.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2580,755,2025-02-14 00:00:03,🔥,18.0,50.0,1.94
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,ReactionPaid(),3.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,❤,18.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,❤‍🔥,1.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,🆒,1.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,🏆,1.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,👍,47.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,🔥,2.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2259,2372,2025-02-14 00:00:03,😍,4.0,80.0,3.54
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2086,111,2025-02-14 00:00:03,ReactionPaid(),2.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2086,111,2025-02-14 00:00:03,❤,4.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2086,111,2025-02-14 00:00:03,👍,7.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2086,111,2025-02-14 00:00:03,🔥,7.0,20.0,0.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5431776939465516694),147.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,ReactionPaid(),3.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,✍,2.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,❤,24.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,🎉,6.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,🏆,3.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,👍,47.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,💅,3.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,💯,4.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,🔥,1.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,🤓,1.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2124,3740,2025-02-14 00:00:03,🦄,7.0,248.0,11.68
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5431776939465516694),5.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,ReactionPaid(),2.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,✍,1.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,❤,1.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,❤‍🔥,8.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,🏆,1.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,👍,30.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,💅,2.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,🤣,1.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1425,2960,2025-02-14 00:00:03,🦄,1.0,52.0,3.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,ReactionCustomEmoji(document_id=5375452661036358740),5.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,ReactionPaid(),2.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,✍,1.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,❤,22.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,🏆,1.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,👍,26.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,😍,1.0,59.0,6.57
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,898,2571,2025-02-14 00:00:03,🦄,1.0,59.0,6.57
Data Science. SQL hub,2025-01-02 16:04:33,17095,8864,743,2025-02-14 00:00:19,❤,3.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8864,743,2025-02-14 00:00:19,👍,4.0,14.0,0.16
Data Science. SQL hub,2025-01-02 16:04:33,17095,8864,743,2025-02-14 00:00:19,🔥,7.0,14.0,0.16
Data Science. SQL hub,2025-01-04 10:02:05,17119,7537,1249,2025-02-14 00:00:19,❤,3.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7537,1249,2025-02-14 00:00:19,👍,9.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7537,1249,2025-02-14 00:00:19,👎,4.0,17.0,0.23
Data Science. SQL hub,2025-01-04 10:02:05,17119,7537,1249,2025-02-14 00:00:19,🔥,1.0,17.0,0.23
Data Science. SQL hub,2025-01-04 12:02:47,17125,7976,621,2025-02-14 00:00:19,❤,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7976,621,2025-02-14 00:00:19,👍,9.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7976,621,2025-02-14 00:00:19,👏,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7976,621,2025-02-14 00:00:19,🔥,1.0,14.0,0.18
Data Science. SQL hub,2025-01-04 12:02:47,17125,7976,621,2025-02-14 00:00:19,🥰,2.0,14.0,0.18
Data Science. SQL hub,2025-01-06 16:04:17,17155,8677,626,2025-02-14 00:00:19,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8677,626,2025-02-14 00:00:19,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8677,626,2025-02-14 00:00:19,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,8029,22,2025-02-14 00:00:19,❤,5.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8029,22,2025-02-14 00:00:19,👍,12.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8029,22,2025-02-14 00:00:19,🔥,3.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8029,22,2025-02-14 00:00:19,😁,66.0,88.0,1.1
Data Science. SQL hub,2025-01-07 15:15:17,17163,8029,22,2025-02-14 00:00:19,🥰,2.0,88.0,1.1
Data Science. SQL hub,2025-01-08 15:03:33,17178,8171,996,2025-02-14 00:00:19,❤,4.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8171,996,2025-02-14 00:00:19,👍,14.0,19.0,0.23
Data Science. SQL hub,2025-01-08 15:03:33,17178,8171,996,2025-02-14 00:00:19,🥰,1.0,19.0,0.23
Data Science. SQL hub,2025-01-10 14:01:40,17221,7597,526,2025-02-14 00:00:19,❤,4.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7597,526,2025-02-14 00:00:19,👍,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7597,526,2025-02-14 00:00:19,🔥,1.0,8.0,0.11
Data Science. SQL hub,2025-01-10 14:01:40,17221,7597,526,2025-02-14 00:00:19,🥰,2.0,8.0,0.11
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-14 00:00:19,❤,4.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-14 00:00:19,👍,23.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-14 00:00:19,👎,1.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-14 00:00:19,🔥,11.0,44.0,0.81
Data Science. SQL hub,2025-01-10 20:32:37,17231,5424,1799,2025-02-14 00:00:19,😁,5.0,44.0,0.81
Data Science. SQL hub,2025-01-12 17:02:53,17241,8506,720,2025-02-14 00:00:19,🎉,4.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8506,720,2025-02-14 00:00:19,👍,10.0,17.0,0.2
Data Science. SQL hub,2025-01-12 17:02:53,17241,8506,720,2025-02-14 00:00:19,🔥,3.0,17.0,0.2
Data Science. SQL hub,2025-01-14 15:05:06,17275,8118,960,2025-02-14 00:00:19,❤,4.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8118,960,2025-02-14 00:00:19,👍,15.0,24.0,0.3
Data Science. SQL hub,2025-01-14 15:05:06,17275,8118,960,2025-02-14 00:00:19,🔥,5.0,24.0,0.3
Data Science. SQL hub,2025-01-16 12:45:13,17313,7166,533,2025-02-14 00:00:19,❤,1.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7166,533,2025-02-14 00:00:19,👍,14.0,17.0,0.24
Data Science. SQL hub,2025-01-16 12:45:13,17313,7166,533,2025-02-14 00:00:19,🔥,2.0,17.0,0.24
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,❤,4.0,6.0,0.1
Data Science. SQL hub,2025-01-18 13:12:12,17358,6223,2095,2025-02-08 12:00:21,👍,2.0,6.0,0.1
Data Science. SQL hub,2025-01-18 14:34:59,17357,7077,531,2025-02-14 00:00:19,❤,1.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7077,531,2025-02-14 00:00:19,👍,7.0,11.0,0.16
Data Science. SQL hub,2025-01-18 14:34:59,17357,7077,531,2025-02-14 00:00:19,🔥,3.0,11.0,0.16
Data Science. SQL hub,2025-01-19 17:21:01,17372,8183,890,2025-02-14 00:00:19,❤,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8183,890,2025-02-14 00:00:19,👍,6.0,14.0,0.17
Data Science. SQL hub,2025-01-19 17:21:01,17372,8183,890,2025-02-14 00:00:19,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-20 12:00:36,17389,8479,713,2025-02-14 00:00:19,❤,2.0,21.0,0.25
Data Science. SQL hub,2025-01-20 12:00:36,17389,8479,713,2025-02-14 00:00:19,👍,16.0,21.0,0.25
