channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,ReactionPaid(),4.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,❤,29.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,❤‍🔥,2.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,👍,20.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,👏,1.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3998,2342,2025-02-11 08:00:02,🔥,20.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,ReactionPaid(),2.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,⚡,1.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,❤,19.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,🏆,1.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,👍,30.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,👏,3.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4423,4158,2025-02-11 08:00:02,🔥,86.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,ReactionPaid(),2.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,⚡,1.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,❤,9.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,❤‍🔥,1.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,🏆,2.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,👍,24.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3949,3524,2025-02-11 08:00:02,🔥,4.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,ReactionPaid(),3.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,❤,17.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,🏆,1.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,🐳,2.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,👍,89.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,👏,5.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,🔥,12.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3314,3231,2025-02-11 08:00:02,🤩,5.0,178.0,5.37
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=6327578929817192652),70.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,ReactionPaid(),2.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,⚡,4.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,❤,4.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,🐳,1.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,👍,25.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,😍,2.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2782,4288,2025-02-11 08:00:02,🦄,2.0,110.0,3.95
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,ReactionPaid(),3.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,❤,6.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,❤‍🔥,72.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,🏆,1.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,👍,17.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,👏,2.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,💔,4.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2492,4000,2025-02-11 08:00:02,💯,30.0,135.0,5.42
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,ReactionPaid(),2.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,❤,26.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,❤‍🔥,1.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,🐳,1.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,👍,10.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,💯,2.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,🔥,51.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2775,2299,2025-02-11 08:00:02,🦄,2.0,99.0,3.57
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2952,4125,2025-02-11 08:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,47.0,1.59
