channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,ReactionPaid(),4.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,❤,29.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,❤‍🔥,2.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,👍,20.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,👏,1.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4035,2342,2025-02-12 12:00:03,🔥,20.0,131.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,ReactionPaid(),2.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,⚡,1.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,❤,19.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,🏆,1.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,👍,30.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,👏,3.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4454,4158,2025-02-12 12:00:03,🔥,86.0,145.0,3.26
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,ReactionPaid(),2.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,⚡,1.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,❤,9.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,❤‍🔥,1.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,🏆,2.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,👍,24.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3989,3524,2025-02-12 12:00:03,🔥,4.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,ReactionPaid(),3.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,❤,17.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,🏆,1.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,🐳,2.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,👍,89.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,👏,5.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,🔥,12.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3545,3231,2025-02-12 12:00:03,🤩,5.0,178.0,5.02
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,ReactionPaid(),2.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,⚡,4.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,❤,4.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,🐳,1.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,👍,25.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,😍,2.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2831,4288,2025-02-12 12:00:03,🦄,2.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,ReactionPaid(),3.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,❤,6.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,❤‍🔥,72.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,🏆,1.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,👍,17.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,👏,2.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,💔,4.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2520,4000,2025-02-12 12:00:03,💯,30.0,135.0,5.36
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,ReactionPaid(),2.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,❤,26.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,❤‍🔥,1.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,🐳,1.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,👍,10.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,💯,2.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,🔥,51.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2809,2299,2025-02-12 12:00:03,🦄,2.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,ReactionPaid(),2.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,❤,5.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,❤‍🔥,1.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,👍,12.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,👏,2.0,48.0,1.6
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3006,4125,2025-02-12 12:00:03,🔥,23.0,48.0,1.6
