channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,ReactionPaid(),4.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,❤,29.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,❤‍🔥,2.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,👍,20.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,👏,1.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3461,2342,2025-01-29 16:00:03,🔥,20.0,131.0,3.79
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,ReactionPaid(),2.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,⚡,1.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,❤,18.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,🏆,1.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,👍,30.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,👏,3.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3818,4158,2025-01-29 16:00:03,🔥,85.0,143.0,3.75
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,ReactionPaid(),2.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,⚡,1.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,❤,9.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,❤‍🔥,1.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,🏆,2.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,👍,24.0,49.0,1.51
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3240,3524,2025-01-29 16:00:03,🔥,4.0,49.0,1.51
