channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,ReactionPaid(),4.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,❤,29.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,❤‍🔥,2.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,👍,20.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,👏,1.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4154,2342,2025-02-21 04:00:02,🔥,20.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,ReactionPaid(),2.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,⚡,1.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,❤,19.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,🏆,1.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,👍,30.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,👏,3.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-21 04:00:02,🔥,86.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,ReactionPaid(),2.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,⚡,1.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,❤,9.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,❤‍🔥,1.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,🏆,2.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,👍,24.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4164,3524,2025-02-21 04:00:02,🔥,4.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,ReactionPaid(),3.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,❤,17.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,🏆,1.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,🐳,2.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,👍,90.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,👏,5.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,🔥,12.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3741,3231,2025-02-21 04:00:02,🤩,5.0,179.0,4.78
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,ReactionPaid(),2.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,⚡,4.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,❤,4.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,🐳,1.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,👍,26.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,😍,2.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3230,4288,2025-02-21 04:00:02,🦄,2.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,ReactionPaid(),3.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,❤,7.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,❤‍🔥,72.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,🏆,1.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,👍,17.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,👏,2.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,💔,4.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2913,4000,2025-02-21 04:00:02,💯,31.0,137.0,4.7
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,ReactionPaid(),2.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,❤,26.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,❤‍🔥,1.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,🐳,1.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,👍,10.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,💯,2.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,🔥,51.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3227,2299,2025-02-21 04:00:02,🦄,2.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,ReactionPaid(),2.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,❤,5.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,❤‍🔥,1.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,👍,12.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,👏,2.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3383,4125,2025-02-21 04:00:02,🔥,23.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,ReactionPaid(),2.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,⚡,1.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,❤,6.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,❤‍🔥,2.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,👍,26.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3225,1593,2025-02-21 04:00:02,🔥,3.0,44.0,1.36
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,ReactionPaid(),2.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,⚡,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,❤,13.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,🏆,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,🐳,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,👍,40.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,🔥,2.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3546,3561,2025-02-21 04:00:02,😍,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,ReactionPaid(),4.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,❤,12.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,❤‍🔥,1.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,🆒,1.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,🏆,4.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,👍,5.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,🔥,38.0,139.0,3.83
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3626,274,2025-02-21 04:00:02,🦄,1.0,139.0,3.83
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3007,755,2025-02-21 04:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3007,755,2025-02-21 04:00:02,ReactionPaid(),4.0,50.0,1.66
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3007,755,2025-02-21 04:00:02,❤,6.0,50.0,1.66
