channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,ReactionPaid(),4.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,❤,29.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,❤‍🔥,2.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,👍,20.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,👏,1.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3483,2342,2025-01-30 12:00:03,🔥,20.0,131.0,3.76
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,ReactionPaid(),2.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,⚡,1.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,❤,18.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,🏆,1.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,👍,30.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,👏,3.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3865,4158,2025-01-30 12:00:03,🔥,85.0,143.0,3.7
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,ReactionPaid(),2.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,⚡,1.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,❤,9.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,❤‍🔥,1.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,🏆,2.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,👍,24.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3327,3524,2025-01-30 12:00:03,🔥,4.0,49.0,1.47
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5773683579204669626),41.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,ReactionPaid(),3.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,❤,17.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,🏆,1.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,🐳,2.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,👍,85.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,👏,5.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,🔥,12.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,2852,3231,2025-01-30 12:00:03,🤩,5.0,171.0,6.0
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,ReactionPaid(),2.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,⚡,4.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,❤,3.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,🐳,1.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,👍,25.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,😍,2.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2241,4288,2025-01-30 12:00:03,🦄,2.0,108.0,4.82
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,ReactionPaid(),3.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,❤,5.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,❤‍🔥,68.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,🏆,1.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,👍,16.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,👏,2.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,💔,4.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,1875,4000,2025-01-30 12:00:03,💯,30.0,129.0,6.88
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,ReactionPaid(),2.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,❤,24.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,❤‍🔥,1.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,🐳,1.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,👍,10.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,💯,2.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,🔥,44.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2131,2299,2025-01-30 12:00:03,🦄,1.0,89.0,4.18
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,ReactionPaid(),2.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,❤,5.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,❤‍🔥,1.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,👍,10.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,👏,2.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,1988,4125,2025-01-30 12:00:03,🔥,19.0,42.0,2.11
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,ReactionPaid(),2.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,⚡,1.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,❤,4.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,❤‍🔥,2.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,👍,24.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,1361,1593,2025-01-30 12:00:03,🔥,2.0,39.0,2.87
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,422,3561,2025-01-30 12:00:03,ReactionCustomEmoji(document_id=5244673458083734407),3.0,22.0,5.21
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,422,3561,2025-01-30 12:00:03,ReactionPaid(),1.0,22.0,5.21
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,422,3561,2025-01-30 12:00:03,⚡,2.0,22.0,5.21
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,422,3561,2025-01-30 12:00:03,❤,3.0,22.0,5.21
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,422,3561,2025-01-30 12:00:03,👍,12.0,22.0,5.21
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,422,3561,2025-01-30 12:00:03,🔥,1.0,22.0,5.21
Data Science. SQL hub,2025-01-02 16:04:33,17095,8289,743,2025-01-30 12:00:19,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8289,743,2025-01-30 12:00:19,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8289,743,2025-01-30 12:00:19,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7086,1249,2025-01-30 12:00:19,❤,3.0,17.0,0.24
