channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,ReactionPaid(),4.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,❤,29.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,❤‍🔥,2.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,👍,20.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,👏,1.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 00:00:05,🔥,20.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,ReactionPaid(),2.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,⚡,1.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,❤,19.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,🏆,1.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,👍,30.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,👏,3.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 00:00:05,🔥,86.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,ReactionPaid(),2.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,⚡,1.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,❤,9.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,❤‍🔥,1.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,🏆,2.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,👍,24.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 00:00:05,🔥,4.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,ReactionPaid(),3.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,❤,17.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,🏆,1.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,🐳,2.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,👍,90.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,👏,5.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,🔥,12.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 00:00:05,🤩,5.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 00:00:05,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 00:00:05,ReactionPaid(),2.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 00:00:05,⚡,4.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 00:00:05,❤,4.0,112.0,3.45
