channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,ReactionPaid(),4.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,❤,29.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,❤‍🔥,2.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,👍,20.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,👏,1.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4196,2342,2025-03-04 12:00:04,🔥,20.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,ReactionPaid(),2.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,⚡,1.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,❤,19.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,🏆,1.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,👍,30.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,👏,3.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4674,4158,2025-03-04 12:00:04,🔥,86.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,ReactionPaid(),2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,⚡,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,❤,9.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,❤‍🔥,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,🏆,2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,👍,24.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4218,3524,2025-03-04 12:00:04,🔥,4.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,ReactionPaid(),3.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,❤,17.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,🏆,1.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,🐳,2.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,👍,90.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,👏,5.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,🔥,12.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3796,3231,2025-03-04 12:00:04,🤩,5.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=6327578929817192652),72.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,ReactionPaid(),2.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,⚡,4.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,❤,4.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,🐳,1.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,👍,26.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,😍,2.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3288,4288,2025-03-04 12:00:04,🦄,2.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,ReactionPaid(),3.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,❤,7.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,❤‍🔥,72.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,🏆,1.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,👍,17.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,👏,2.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,💔,4.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2978,4000,2025-03-04 12:00:04,💯,32.0,138.0,4.63
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,ReactionPaid(),2.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,❤,26.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,❤‍🔥,1.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,🐳,1.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,👍,10.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,💯,2.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,🔥,51.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3299,2299,2025-03-04 12:00:04,🦄,2.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,ReactionPaid(),2.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,❤,5.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,❤‍🔥,1.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3478,4125,2025-03-04 12:00:04,👍,12.0,49.0,1.41
