channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,ReactionPaid(),4.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,❤,29.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,❤‍🔥,2.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,👍,20.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,👏,1.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3984,2342,2025-02-09 20:00:05,🔥,20.0,131.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,ReactionPaid(),2.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,⚡,1.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,❤,19.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,🏆,1.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,👍,30.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,👏,3.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4407,4158,2025-02-09 20:00:05,🔥,86.0,145.0,3.29
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,ReactionPaid(),2.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,⚡,1.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,❤,9.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,❤‍🔥,1.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,🏆,2.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,👍,24.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3924,3524,2025-02-09 20:00:05,🔥,4.0,49.0,1.25
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,ReactionPaid(),3.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,❤,17.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,🏆,1.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,🐳,2.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,👍,89.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,👏,5.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,🔥,12.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3298,3231,2025-02-09 20:00:05,🤩,5.0,178.0,5.4
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,ReactionCustomEmoji(document_id=6327578929817192652),70.0,110.0,3.98
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,ReactionPaid(),2.0,110.0,3.98
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,⚡,4.0,110.0,3.98
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,❤,4.0,110.0,3.98
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,🐳,1.0,110.0,3.98
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,👍,25.0,110.0,3.98
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2766,4288,2025-02-09 20:00:05,😍,2.0,110.0,3.98
