channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,ReactionPaid(),4.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,❤,29.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,❤‍🔥,2.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,👍,20.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,👏,1.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4210,2342,2025-03-08 08:00:03,🔥,20.0,131.0,3.11
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,ReactionPaid(),2.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,⚡,1.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,❤,19.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,🏆,1.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,👍,30.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,👏,3.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4694,4158,2025-03-08 08:00:03,🔥,86.0,145.0,3.09
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,ReactionPaid(),2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,⚡,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,❤,9.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,❤‍🔥,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,🏆,2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,👍,24.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4235,3524,2025-03-08 08:00:03,🔥,4.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5773683579204669626),45.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,ReactionPaid(),3.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,❤,17.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,🏆,1.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,🐳,2.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,👍,90.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,👏,5.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,🔥,12.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3817,3231,2025-03-08 08:00:03,🤩,5.0,180.0,4.72
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=6327578929817192652),72.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,ReactionPaid(),2.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,⚡,4.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,❤,4.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,🐳,1.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,👍,26.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,😍,2.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3307,4288,2025-03-08 08:00:03,🦄,2.0,113.0,3.42
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,ReactionPaid(),3.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,❤,7.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,❤‍🔥,72.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,🏆,1.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,👍,17.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,👏,2.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,💔,4.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2991,4000,2025-03-08 08:00:03,💯,32.0,138.0,4.61
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,ReactionPaid(),2.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,❤,26.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,❤‍🔥,1.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,🐳,1.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,👍,10.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,💯,2.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,🔥,51.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3313,2299,2025-03-08 08:00:03,🦄,2.0,99.0,2.99
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,ReactionPaid(),2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,❤,5.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,❤‍🔥,1.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,👍,12.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,👏,2.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3500,4125,2025-03-08 08:00:03,🔥,24.0,49.0,1.4
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,ReactionPaid(),2.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,⚡,1.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,❤,6.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,❤‍🔥,2.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,👍,26.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3370,1593,2025-03-08 08:00:03,🔥,3.0,44.0,1.31
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3918,3561,2025-03-08 08:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.79
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3918,3561,2025-03-08 08:00:03,ReactionPaid(),2.0,70.0,1.79
