channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,ReactionPaid(),4.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,❤,29.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,❤‍🔥,2.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,👍,20.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,👏,1.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4129,2342,2025-02-18 16:00:03,🔥,20.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,ReactionPaid(),2.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,⚡,1.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,❤,19.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,🏆,1.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,👍,30.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,👏,3.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4569,4158,2025-02-18 16:00:03,🔥,86.0,145.0,3.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,ReactionPaid(),2.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,⚡,1.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,❤,9.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,❤‍🔥,1.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,🏆,2.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,👍,24.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4126,3524,2025-02-18 16:00:03,🔥,4.0,49.0,1.19
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,ReactionPaid(),3.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,❤,17.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,🏆,1.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,🐳,2.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,👍,90.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,👏,5.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,🔥,12.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3706,3231,2025-02-18 16:00:03,🤩,5.0,179.0,4.83
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,ReactionPaid(),2.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,⚡,4.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,❤,4.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,🐳,1.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,👍,26.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,😍,2.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3181,4288,2025-02-18 16:00:03,🦄,2.0,112.0,3.52
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,ReactionPaid(),3.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,❤,7.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,❤‍🔥,72.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,🏆,1.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,👍,17.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,👏,2.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,💔,4.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2858,4000,2025-02-18 16:00:03,💯,31.0,137.0,4.79
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,ReactionPaid(),2.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,❤,26.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,❤‍🔥,1.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,🐳,1.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,👍,10.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,💯,2.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,🔥,51.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3119,2299,2025-02-18 16:00:03,🦄,2.0,99.0,3.17
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,ReactionPaid(),2.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,❤,5.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,❤‍🔥,1.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,👍,12.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,👏,2.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3154,4125,2025-02-18 16:00:03,🔥,23.0,48.0,1.52
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,ReactionPaid(),2.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,⚡,1.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,❤,6.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,❤‍🔥,2.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,👍,26.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3016,1593,2025-02-18 16:00:03,🔥,3.0,44.0,1.46
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,ReactionPaid(),2.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,⚡,1.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,❤,13.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,🏆,1.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,🐳,1.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,👍,40.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,🔥,2.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3436,3561,2025-02-18 16:00:03,😍,1.0,69.0,2.01
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3542,274,2025-02-18 16:00:03,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.92
