channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,ReactionPaid(),4.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,❤,29.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,❤‍🔥,2.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,👍,20.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,👏,1.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4153,2342,2025-02-20 20:00:04,🔥,20.0,131.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,ReactionPaid(),2.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,⚡,1.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,❤,19.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,🏆,1.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,👍,30.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,👏,3.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4602,4158,2025-02-20 20:00:04,🔥,86.0,145.0,3.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,ReactionPaid(),2.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,⚡,1.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,❤,9.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,❤‍🔥,1.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,🏆,2.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,👍,24.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4163,3524,2025-02-20 20:00:04,🔥,4.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,ReactionPaid(),3.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,❤,17.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,🏆,1.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,🐳,2.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,👍,90.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,👏,5.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,🔥,12.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3737,3231,2025-02-20 20:00:04,🤩,5.0,179.0,4.79
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,ReactionPaid(),2.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,⚡,4.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,❤,4.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,🐳,1.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,👍,26.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,😍,2.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3224,4288,2025-02-20 20:00:04,🦄,2.0,112.0,3.47
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,ReactionPaid(),3.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,❤,7.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,❤‍🔥,72.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,🏆,1.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,👍,17.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,👏,2.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,💔,4.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2910,4000,2025-02-20 20:00:04,💯,31.0,137.0,4.71
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,ReactionPaid(),2.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,❤,26.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,❤‍🔥,1.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,🐳,1.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,👍,10.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,💯,2.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,🔥,51.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3223,2299,2025-02-20 20:00:04,🦄,2.0,99.0,3.07
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,ReactionPaid(),2.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,❤,5.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,❤‍🔥,1.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,👍,12.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,👏,2.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3379,4125,2025-02-20 20:00:04,🔥,23.0,48.0,1.42
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,ReactionPaid(),2.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,⚡,1.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,❤,6.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,❤‍🔥,2.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,👍,26.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3211,1593,2025-02-20 20:00:04,🔥,3.0,44.0,1.37
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,ReactionPaid(),2.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,⚡,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,❤,13.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,🏆,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,🐳,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,👍,40.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,🔥,2.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3540,3561,2025-02-20 20:00:04,😍,1.0,69.0,1.95
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5402455872045587697),73.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,ReactionPaid(),4.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,❤,12.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,❤‍🔥,1.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,🆒,1.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,🏆,4.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,👍,5.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,🔥,38.0,139.0,3.84
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3623,274,2025-02-20 20:00:04,🦄,1.0,139.0,3.84
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,ReactionPaid(),4.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,❤,6.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,❤‍🔥,2.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,🏆,1.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,👍,5.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3003,755,2025-02-20 20:00:04,🔥,18.0,50.0,1.67
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,ReactionPaid(),3.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,❤,18.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,❤‍🔥,1.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,🆒,1.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,🏆,1.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,👍,48.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,🔥,2.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2724,2372,2025-02-20 20:00:04,😍,4.0,81.0,2.97
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2487,111,2025-02-20 20:00:04,ReactionPaid(),2.0,20.0,0.8
