channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,ReactionPaid(),4.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,❤,29.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,❤‍🔥,2.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,👍,20.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,👏,1.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4237,2342,2025-03-18 16:00:02,🔥,20.0,131.0,3.09
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,ReactionPaid(),2.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,⚡,1.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,❤,19.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,🏆,1.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,👍,30.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,👏,3.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4714,4158,2025-03-18 16:00:02,🔥,86.0,145.0,3.08
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,ReactionPaid(),2.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,⚡,1.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,❤,9.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,❤‍🔥,1.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,🏆,2.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,👍,24.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4263,3524,2025-03-18 16:00:02,🔥,4.0,49.0,1.15
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5773683579204669626),45.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,ReactionPaid(),3.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,❤,17.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,🏆,1.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,🐳,2.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,👍,90.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,👏,5.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,🔥,12.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3842,3231,2025-03-18 16:00:02,🤩,5.0,180.0,4.69
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=6327578929817192652),72.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,ReactionPaid(),2.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,⚡,4.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,❤,4.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,🐳,1.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,👍,27.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,😍,2.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3340,4288,2025-03-18 16:00:02,🦄,2.0,114.0,3.41
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,ReactionPaid(),3.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,❤,8.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,❤‍🔥,72.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,🏆,1.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,👍,17.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,👏,2.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,💔,4.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,3015,4000,2025-03-18 16:00:02,💯,32.0,139.0,4.61
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,ReactionPaid(),2.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,❤,26.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,❤‍🔥,1.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,🐳,1.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,👍,10.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,💯,2.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,🔥,51.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3351,2299,2025-03-18 16:00:02,🦄,2.0,99.0,2.95
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,ReactionPaid(),2.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,❤,5.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,❤‍🔥,1.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,👍,12.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,👏,2.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3545,4125,2025-03-18 16:00:02,🔥,24.0,49.0,1.38
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,ReactionPaid(),2.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,⚡,1.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,❤,6.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,❤‍🔥,2.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,👍,26.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3411,1593,2025-03-18 16:00:02,🔥,3.0,44.0,1.29
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,ReactionPaid(),2.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,⚡,1.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,❤,13.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,🏆,1.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,🐳,1.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,👍,41.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,🔥,2.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3964,3561,2025-03-18 16:00:02,😍,1.0,70.0,1.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,ReactionPaid(),4.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,❤,12.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,❤‍🔥,1.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,🆒,1.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,🏆,4.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,👍,5.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,🔥,38.0,140.0,3.71
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3777,274,2025-03-18 16:00:02,🦄,1.0,140.0,3.71
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,ReactionPaid(),4.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,❤,6.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,❤‍🔥,2.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,🏆,1.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,👍,5.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3185,755,2025-03-18 16:00:02,🔥,18.0,50.0,1.57
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,ReactionPaid(),3.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,❤,18.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,❤‍🔥,1.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,🆒,1.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,🏆,1.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,👍,48.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,🔥,2.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2996,2372,2025-03-18 16:00:02,😍,4.0,81.0,2.7
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2730,111,2025-03-18 16:00:02,ReactionPaid(),2.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2730,111,2025-03-18 16:00:02,❤,4.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2730,111,2025-03-18 16:00:02,👍,7.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2730,111,2025-03-18 16:00:02,🔥,7.0,20.0,0.73
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5431776939465516694),162.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,ReactionPaid(),3.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,✍,2.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,❤,26.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,🎉,6.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,🏆,3.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,👍,52.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,💅,3.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,💯,4.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,🔥,2.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,🤓,1.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,3110,3740,2025-03-18 16:00:02,🦄,7.0,271.0,8.71
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,ReactionPaid(),2.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,✍,1.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,❤,2.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,❤‍🔥,8.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,🏆,1.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,👍,35.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,💅,2.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,🤣,1.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2741,2960,2025-03-18 16:00:02,🦄,1.0,58.0,2.12
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,ReactionPaid(),2.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,✍,1.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,❤,26.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,🏆,1.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,👍,44.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,😍,2.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,3134,2571,2025-03-18 16:00:02,🦄,2.0,83.0,2.65
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,ReactionPaid(),2.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,✍,1.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,❤,12.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,🎉,1.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,🏆,2.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,👍,28.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,👏,1.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,💅,2.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2579,884,2025-03-18 16:00:02,🔥,9.0,59.0,2.29
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,ReactionPaid(),2.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,✍,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,❤,4.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,❤‍🔥,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,👍,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,💅,1.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2672,1221,2025-03-18 16:00:02,🔥,11.0,21.0,0.79
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2656,1159,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,31.0,1.17
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2656,1159,2025-03-18 16:00:02,ReactionPaid(),1.0,31.0,1.17
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2656,1159,2025-03-18 16:00:02,❤,4.0,31.0,1.17
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2656,1159,2025-03-18 16:00:02,👍,3.0,31.0,1.17
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2656,1159,2025-03-18 16:00:02,👏,1.0,31.0,1.17
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2656,1159,2025-03-18 16:00:02,🔥,20.0,31.0,1.17
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,ReactionPaid(),1.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,✍,2.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,❤,4.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,👍,12.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,💅,1.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2936,2052,2025-03-18 16:00:02,🔥,14.0,36.0,1.23
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,ReactionCustomEmoji(document_id=5458376419253952849),13.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,ReactionPaid(),2.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,❤,10.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,❤‍🔥,2.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,👍,6.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,💅,1.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,🔥,28.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,😍,1.0,64.0,2.92
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,2191,1157,2025-03-18 16:00:02,🤓,1.0,64.0,2.92
Data Science. SQL hub,2025-01-02 16:04:33,17095,9470,743,2025-03-18 16:00:18,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9470,743,2025-03-18 16:00:18,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9470,743,2025-03-18 16:00:18,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7941,1249,2025-03-18 16:00:18,❤,3.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7941,1249,2025-03-18 16:00:18,👍,9.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7941,1249,2025-03-18 16:00:18,👎,4.0,17.0,0.21
Data Science. SQL hub,2025-01-04 10:02:05,17119,7941,1249,2025-03-18 16:00:18,🔥,1.0,17.0,0.21
Data Science. SQL hub,2025-01-04 12:02:47,17125,8355,621,2025-03-18 16:00:18,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8355,621,2025-03-18 16:00:18,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8355,621,2025-03-18 16:00:18,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8355,621,2025-03-18 16:00:18,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8355,621,2025-03-18 16:00:18,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,9149,626,2025-03-18 16:00:18,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9149,626,2025-03-18 16:00:18,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,9149,626,2025-03-18 16:00:18,🔥,3.0,7.0,0.08
