channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,ReactionPaid(),4.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,❤,29.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,❤‍🔥,2.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,👍,20.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,👏,1.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4192,2342,2025-03-03 16:00:03,🔥,20.0,131.0,3.12
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,ReactionPaid(),2.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,⚡,1.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,❤,19.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,🏆,1.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,👍,30.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,👏,3.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4671,4158,2025-03-03 16:00:03,🔥,86.0,145.0,3.1
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,ReactionPaid(),2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,⚡,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,❤,9.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,❤‍🔥,1.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,🏆,2.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,👍,24.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4214,3524,2025-03-03 16:00:03,🔥,4.0,49.0,1.16
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,ReactionPaid(),3.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,❤,17.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,🏆,1.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,🐳,2.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,👍,90.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,👏,5.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,🔥,12.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3792,3231,2025-03-03 16:00:03,🤩,5.0,179.0,4.72
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=6327578929817192652),72.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,ReactionPaid(),2.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,⚡,4.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,❤,4.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,🐳,1.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,👍,26.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,😍,2.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3286,4288,2025-03-03 16:00:03,🦄,2.0,113.0,3.44
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,ReactionPaid(),3.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,❤,7.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,❤‍🔥,72.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,🏆,1.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,👍,17.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,👏,2.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,💔,4.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2973,4000,2025-03-03 16:00:03,💯,32.0,138.0,4.64
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,ReactionPaid(),2.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,❤,26.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,❤‍🔥,1.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,🐳,1.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,👍,10.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,💯,2.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,🔥,51.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3298,2299,2025-03-03 16:00:03,🦄,2.0,99.0,3.0
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,ReactionPaid(),2.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,❤,5.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,❤‍🔥,1.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,👍,12.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,👏,2.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3474,4125,2025-03-03 16:00:03,🔥,24.0,49.0,1.41
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,ReactionPaid(),2.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,⚡,1.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,❤,6.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,❤‍🔥,2.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,👍,26.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3345,1593,2025-03-03 16:00:03,🔥,3.0,44.0,1.32
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,ReactionPaid(),2.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,⚡,1.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,❤,13.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,🏆,1.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,🐳,1.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,👍,41.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,🔥,2.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3876,3561,2025-03-03 16:00:03,😍,1.0,70.0,1.81
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,ReactionCustomEmoji(document_id=5402455872045587697),74.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,ReactionPaid(),4.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,❤,12.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,❤‍🔥,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,🆒,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,🏆,4.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,👍,5.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,🔥,38.0,140.0,3.77
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3711,274,2025-03-03 16:00:03,🦄,1.0,140.0,3.77
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3098,755,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5458376419253952849),14.0,49.0,1.58
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3098,755,2025-03-03 16:00:02,ReactionPaid(),4.0,49.0,1.58
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3098,755,2025-03-03 16:00:02,❤,6.0,49.0,1.58
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3098,755,2025-03-03 16:00:02,❤‍🔥,2.0,49.0,1.58
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3098,755,2025-03-03 16:00:02,👍,5.0,49.0,1.58
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,3098,755,2025-03-03 16:00:02,🔥,18.0,49.0,1.58
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5237799019329105246),3.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,ReactionPaid(),3.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,❤,18.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,❤‍🔥,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,🆒,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,🏆,1.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,👍,48.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,🔥,2.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2889,2372,2025-03-03 16:00:02,😍,4.0,81.0,2.8
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2628,111,2025-03-03 16:00:02,ReactionPaid(),2.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2628,111,2025-03-03 16:00:02,❤,4.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2628,111,2025-03-03 16:00:02,👍,7.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,2628,111,2025-03-03 16:00:02,🔥,7.0,20.0,0.76
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5431776939465516694),158.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,ReactionPaid(),3.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,✍,2.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,❤,25.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,🎉,6.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,🏆,3.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,👍,51.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,💅,3.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,💯,4.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,🔥,1.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,🤓,1.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,2946,3740,2025-03-03 16:00:02,🦄,7.0,264.0,8.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5431776939465516694),5.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,ReactionPaid(),2.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,✍,1.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,❤,1.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,❤‍🔥,8.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,🏆,1.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,👍,34.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,💅,2.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,🤣,1.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,2591,2960,2025-03-03 16:00:02,🦄,1.0,56.0,2.16
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5375452661036358740),5.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,ReactionPaid(),2.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,✍,1.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,❤,26.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,🏆,1.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,👍,42.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,😍,2.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-13 11:47:01,17955,2904,2571,2025-03-03 16:00:02,🦄,2.0,81.0,2.79
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5375452661036358740),1.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,ReactionPaid(),2.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,✍,1.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,❤,11.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,🎉,1.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,🏆,2.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,👍,26.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,👏,1.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,💅,2.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 14:46:59,18065,2285,884,2025-03-03 16:00:02,🔥,8.0,55.0,2.41
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,❤,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,👍,6.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-17 19:29:49,18073,373,194,2025-02-17 20:00:03,🔥,2.0,10.0,2.68
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,ReactionPaid(),2.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,✍,1.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,❤,3.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,❤‍🔥,1.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,👍,1.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,💅,1.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-18 11:17:01,18087,2289,1221,2025-03-03 16:00:02,🔥,11.0,20.0,0.87
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2179,1159,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,30.0,1.38
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2179,1159,2025-03-03 16:00:02,ReactionPaid(),1.0,30.0,1.38
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2179,1159,2025-03-03 16:00:02,❤,4.0,30.0,1.38
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2179,1159,2025-03-03 16:00:02,👍,3.0,30.0,1.38
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2179,1159,2025-03-03 16:00:02,👏,1.0,30.0,1.38
ANDRON ALEXANYAN,2025-02-19 16:58:58,18128,2179,1159,2025-03-03 16:00:02,🔥,19.0,30.0,1.38
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5461053923341115761),2.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,ReactionPaid(),1.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,✍,2.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,❤,4.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,👍,11.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,💅,1.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-20 12:12:05,18158,2208,2052,2025-03-03 16:00:02,🔥,13.0,34.0,1.54
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,ReactionCustomEmoji(document_id=5458376419253952849),12.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,ReactionPaid(),2.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,❤,8.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,❤‍🔥,2.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,👍,4.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,💅,1.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,🔥,25.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,😍,1.0,56.0,4.72
ANDRON ALEXANYAN,2025-02-28 15:46:40,18365,1187,1157,2025-03-03 16:00:02,🤓,1.0,56.0,4.72
Data Science. SQL hub,2025-01-02 16:04:33,17095,9251,743,2025-03-03 16:00:21,❤,3.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9251,743,2025-03-03 16:00:21,👍,4.0,14.0,0.15
Data Science. SQL hub,2025-01-02 16:04:33,17095,9251,743,2025-03-03 16:00:21,🔥,7.0,14.0,0.15
Data Science. SQL hub,2025-01-04 10:02:05,17119,7786,1249,2025-03-03 16:00:21,❤,3.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7786,1249,2025-03-03 16:00:21,👍,9.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7786,1249,2025-03-03 16:00:21,👎,4.0,17.0,0.22
Data Science. SQL hub,2025-01-04 10:02:05,17119,7786,1249,2025-03-03 16:00:21,🔥,1.0,17.0,0.22
Data Science. SQL hub,2025-01-04 12:02:47,17125,8220,621,2025-03-03 16:00:21,❤,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8220,621,2025-03-03 16:00:21,👍,9.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8220,621,2025-03-03 16:00:21,👏,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8220,621,2025-03-03 16:00:21,🔥,1.0,14.0,0.17
Data Science. SQL hub,2025-01-04 12:02:47,17125,8220,621,2025-03-03 16:00:21,🥰,2.0,14.0,0.17
Data Science. SQL hub,2025-01-06 16:04:17,17155,8985,626,2025-03-03 16:00:21,❤,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8985,626,2025-03-03 16:00:21,👍,2.0,7.0,0.08
Data Science. SQL hub,2025-01-06 16:04:17,17155,8985,626,2025-03-03 16:00:21,🔥,3.0,7.0,0.08
Data Science. SQL hub,2025-01-07 15:15:17,17163,8302,22,2025-03-03 16:00:21,❤,5.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8302,22,2025-03-03 16:00:21,👍,12.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8302,22,2025-03-03 16:00:21,🔥,3.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8302,22,2025-03-03 16:00:21,😁,66.0,88.0,1.06
Data Science. SQL hub,2025-01-07 15:15:17,17163,8302,22,2025-03-03 16:00:21,🥰,2.0,88.0,1.06
Data Science. SQL hub,2025-01-08 15:03:33,17178,8486,996,2025-03-03 16:00:21,❤,4.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8486,996,2025-03-03 16:00:21,👍,15.0,20.0,0.24
Data Science. SQL hub,2025-01-08 15:03:33,17178,8486,996,2025-03-03 16:00:21,🥰,1.0,20.0,0.24
Data Science. SQL hub,2025-01-10 14:01:40,17221,7935,526,2025-03-03 16:00:21,❤,4.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7935,526,2025-03-03 16:00:21,👍,1.0,8.0,0.1
Data Science. SQL hub,2025-01-10 14:01:40,17221,7935,526,2025-03-03 16:00:21,🔥,1.0,8.0,0.1
