channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,ReactionPaid(),4.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,❤,29.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,❤‍🔥,2.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,👍,20.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,👏,1.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3568,2342,2025-02-04 00:00:03,🔥,20.0,131.0,3.67
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,ReactionPaid(),2.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,⚡,1.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,❤,19.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,🏆,1.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,👍,30.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,👏,3.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,3983,4158,2025-02-04 00:00:03,🔥,86.0,145.0,3.64
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,ReactionPaid(),2.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,⚡,1.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,❤,9.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,❤‍🔥,1.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,🏆,2.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,👍,24.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3532,3524,2025-02-04 00:00:03,🔥,4.0,49.0,1.39
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5773683579204669626),43.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,ReactionPaid(),3.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,❤,17.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,🏆,1.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,🐳,2.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,👍,86.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,👏,5.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,🔥,12.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3083,3231,2025-02-04 00:00:03,🤩,5.0,174.0,5.64
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=6327578929817192652),69.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,ReactionPaid(),2.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,⚡,4.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,❤,3.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,🐳,1.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,👍,25.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,😍,2.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2397,4288,2025-02-04 00:00:03,🦄,2.0,108.0,4.51
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,ReactionPaid(),3.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,❤,5.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,❤‍🔥,70.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,🏆,1.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,👍,16.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,👏,2.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,💔,4.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2089,4000,2025-02-04 00:00:03,💯,30.0,131.0,6.27
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,ReactionPaid(),2.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,❤,26.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,❤‍🔥,1.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,🐳,1.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,👍,10.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,💯,2.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,🔥,48.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2381,2299,2025-02-04 00:00:03,🦄,2.0,96.0,4.03
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,ReactionPaid(),2.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,❤,5.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,❤‍🔥,1.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,👍,11.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,👏,2.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,2426,4125,2025-02-04 00:00:03,🔥,22.0,46.0,1.9
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,ReactionPaid(),2.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,⚡,1.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,❤,4.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,❤‍🔥,2.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,👍,24.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2007,1593,2025-02-04 00:00:03,🔥,3.0,40.0,1.99
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,ReactionPaid(),2.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,⚡,1.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,❤,11.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,🏆,1.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,🐳,1.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,👍,35.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,🔥,1.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,1480,3561,2025-02-04 00:00:03,😍,1.0,61.0,4.12
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,ReactionCustomEmoji(document_id=5402455872045587697),65.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,ReactionPaid(),4.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,❤,12.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,❤‍🔥,1.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,🆒,1.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,🏆,5.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,👍,4.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,🔥,35.0,128.0,9.59
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,1335,274,2025-02-04 00:00:03,🦄,1.0,128.0,9.59
Data Science. SQL hub,2025-01-02 16:04:33,17095,8472,743,2025-02-04 00:00:18,❤,3.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8472,743,2025-02-04 00:00:18,👍,4.0,14.0,0.17
Data Science. SQL hub,2025-01-02 16:04:33,17095,8472,743,2025-02-04 00:00:18,🔥,7.0,14.0,0.17
Data Science. SQL hub,2025-01-04 10:02:05,17119,7195,1249,2025-02-04 00:00:18,❤,3.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7195,1249,2025-02-04 00:00:18,👍,9.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7195,1249,2025-02-04 00:00:18,👎,4.0,17.0,0.24
Data Science. SQL hub,2025-01-04 10:02:05,17119,7195,1249,2025-02-04 00:00:18,🔥,1.0,17.0,0.24
Data Science. SQL hub,2025-01-04 12:02:47,17125,7558,621,2025-02-04 00:00:18,❤,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7558,621,2025-02-04 00:00:18,👍,9.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7558,621,2025-02-04 00:00:18,👏,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7558,621,2025-02-04 00:00:18,🔥,1.0,14.0,0.19
Data Science. SQL hub,2025-01-04 12:02:47,17125,7558,621,2025-02-04 00:00:18,🥰,2.0,14.0,0.19
Data Science. SQL hub,2025-01-06 16:04:17,17155,8238,626,2025-02-04 00:00:18,❤,2.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8238,626,2025-02-04 00:00:18,👍,1.0,6.0,0.07
Data Science. SQL hub,2025-01-06 16:04:17,17155,8238,626,2025-02-04 00:00:18,🔥,3.0,6.0,0.07
Data Science. SQL hub,2025-01-07 15:15:17,17163,7674,22,2025-02-04 00:00:18,❤,5.0,86.0,1.12
Data Science. SQL hub,2025-01-07 15:15:17,17163,7674,22,2025-02-04 00:00:18,👍,12.0,86.0,1.12
