channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,ReactionPaid(),4.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,❤,29.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,❤‍🔥,2.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,👍,20.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,👏,1.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4037,2342,2025-02-12 16:00:03,🔥,20.0,131.0,3.24
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,ReactionPaid(),2.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,⚡,1.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,❤,19.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,🏆,1.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,👍,30.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,👏,3.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4457,4158,2025-02-12 16:00:03,🔥,86.0,145.0,3.25
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,ReactionPaid(),2.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,⚡,1.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,❤,9.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,❤‍🔥,1.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,🏆,2.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,👍,24.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3993,3524,2025-02-12 16:00:03,🔥,4.0,49.0,1.23
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,ReactionPaid(),3.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,❤,17.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,🏆,1.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,🐳,2.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,👍,89.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,👏,5.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,🔥,12.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3553,3231,2025-02-12 16:00:03,🤩,5.0,178.0,5.01
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,ReactionPaid(),2.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,⚡,4.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,❤,4.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,🐳,1.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,👍,25.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,😍,2.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,2835,4288,2025-02-12 16:00:03,🦄,2.0,111.0,3.92
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,ReactionPaid(),3.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,❤,6.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,❤‍🔥,72.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,🏆,1.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,👍,17.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,👏,2.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,💔,4.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2524,4000,2025-02-12 16:00:03,💯,30.0,135.0,5.35
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,ReactionPaid(),2.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,❤,26.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,❤‍🔥,1.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,🐳,1.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,👍,10.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,💯,2.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,🔥,51.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,2812,2299,2025-02-12 16:00:03,🦄,2.0,99.0,3.52
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,ReactionPaid(),2.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,❤,5.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,❤‍🔥,1.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,👍,12.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,👏,2.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3010,4125,2025-02-12 16:00:03,🔥,23.0,48.0,1.59
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,ReactionPaid(),2.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,⚡,1.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,❤,5.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,❤‍🔥,2.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,👍,26.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,2846,1593,2025-02-12 16:00:03,🔥,3.0,43.0,1.51
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,ReactionPaid(),2.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,⚡,1.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,❤,12.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,🏆,1.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,🐳,1.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,👍,39.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,🔥,2.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,2967,3561,2025-02-12 16:00:03,😍,1.0,67.0,2.26
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5402455872045587697),72.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,ReactionPaid(),4.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,❤,12.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,❤‍🔥,1.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,🆒,1.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,🏆,4.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,👍,5.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,🔥,38.0,138.0,4.36
ANDRON ALEXANYAN,2025-01-31 13:31:45,17642,3168,274,2025-02-12 16:00:03,🦄,1.0,138.0,4.36
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5458376419253952849),14.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,ReactionPaid(),4.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,❤,6.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,❤‍🔥,2.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,🏆,1.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,👍,5.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-04 10:46:57,17719,2474,755,2025-02-12 16:00:03,🔥,17.0,49.0,1.98
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5237799019329105246),3.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,ReactionPaid(),3.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,❤,18.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,❤‍🔥,1.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,🆒,1.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,🏆,1.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,👍,46.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,🔥,2.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-05 13:25:49,17762,2128,2372,2025-02-12 16:00:03,😍,4.0,79.0,3.71
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1953,111,2025-02-12 16:00:03,ReactionPaid(),2.0,19.0,0.97
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1953,111,2025-02-12 16:00:03,❤,4.0,19.0,0.97
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1953,111,2025-02-12 16:00:03,👍,7.0,19.0,0.97
ANDRON ALEXANYAN,2025-02-06 18:01:24,17791,1953,111,2025-02-12 16:00:03,🔥,6.0,19.0,0.97
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5431776939465516694),142.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,ReactionPaid(),3.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,✍,2.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,❤,23.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,🎉,6.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,🏆,3.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,👍,46.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,💅,2.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,💯,3.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,🔥,1.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,🤓,1.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-07 11:07:01,17813,1920,3740,2025-02-12 16:00:03,🦄,5.0,237.0,12.34
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,ReactionCustomEmoji(document_id=5431776939465516694),4.0,46.0,3.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,ReactionPaid(),2.0,46.0,3.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,✍,1.0,46.0,3.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,❤,1.0,46.0,3.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,❤‍🔥,7.0,46.0,3.96
ANDRON ALEXANYAN,2025-02-11 10:37:01,17895,1163,2960,2025-02-12 16:00:03,🏆,1.0,46.0,3.96
