channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,ReactionPaid(),4.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,❤,29.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,❤‍🔥,2.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,👍,20.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,👏,1.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4139,2342,2025-02-19 20:00:04,🔥,20.0,131.0,3.17
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,ReactionPaid(),2.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,⚡,1.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,❤,19.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,🏆,1.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,👍,30.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,👏,3.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4587,4158,2025-02-19 20:00:04,🔥,86.0,145.0,3.16
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,ReactionPaid(),2.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,⚡,1.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,❤,9.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,❤‍🔥,1.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,🏆,2.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,👍,24.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4147,3524,2025-02-19 20:00:04,🔥,4.0,49.0,1.18
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,ReactionPaid(),3.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,❤,17.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,🏆,1.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,🐳,2.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,👍,90.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,👏,5.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,🔥,12.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3721,3231,2025-02-19 20:00:04,🤩,5.0,179.0,4.81
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,ReactionPaid(),2.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,⚡,4.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,❤,4.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,🐳,1.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,👍,26.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,😍,2.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3204,4288,2025-02-19 20:00:04,🦄,2.0,112.0,3.5
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,ReactionPaid(),3.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,❤,7.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,❤‍🔥,72.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,🏆,1.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,👍,17.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,👏,2.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,💔,4.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2884,4000,2025-02-19 20:00:04,💯,31.0,137.0,4.75
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,ReactionPaid(),2.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,❤,26.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,❤‍🔥,1.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,🐳,1.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,👍,10.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,💯,2.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,🔥,51.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3183,2299,2025-02-19 20:00:04,🦄,2.0,99.0,3.11
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,ReactionPaid(),2.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,❤,5.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,❤‍🔥,1.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,👍,12.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,👏,2.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3294,4125,2025-02-19 20:00:04,🔥,23.0,48.0,1.46
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,ReactionPaid(),2.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,⚡,1.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,❤,6.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,❤‍🔥,2.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,👍,26.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3048,1593,2025-02-19 20:00:04,🔥,3.0,44.0,1.44
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,ReactionPaid(),2.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,⚡,1.0,69.0,1.98
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3479,3561,2025-02-19 20:00:04,❤,13.0,69.0,1.98
