channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,ReactionPaid(),4.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,❤,29.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,❤‍🔥,2.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,👍,20.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,👏,1.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,3995,2342,2025-02-10 20:00:04,🔥,20.0,131.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,ReactionPaid(),2.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,⚡,1.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,❤,19.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,🏆,1.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,👍,30.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,👏,3.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4421,4158,2025-02-10 20:00:04,🔥,86.0,145.0,3.28
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,ReactionPaid(),2.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,⚡,1.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,❤,9.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,❤‍🔥,1.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,🏆,2.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,👍,24.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,3946,3524,2025-02-10 20:00:04,🔥,4.0,49.0,1.24
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,ReactionCustomEmoji(document_id=5773683579204669626),44.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,ReactionPaid(),3.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,❤,17.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,🏆,1.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,🐳,2.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,👍,89.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,👏,5.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,🔥,12.0,178.0,5.38
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3310,3231,2025-02-10 20:00:04,🤩,5.0,178.0,5.38
