channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,ReactionPaid(),4.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,❤,29.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,❤‍🔥,2.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,👍,20.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,👏,1.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4263,2342,2025-03-26 16:00:04,🔥,20.0,131.0,3.07
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,ReactionPaid(),2.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,⚡,1.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,❤,19.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,🏆,1.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,👍,30.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,👏,3.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4746,4158,2025-03-26 16:00:04,🔥,86.0,145.0,3.06
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,ReactionPaid(),2.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,⚡,1.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,❤,9.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,❤‍🔥,1.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,🏆,2.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,👍,24.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4297,3524,2025-03-26 16:00:04,🔥,4.0,49.0,1.14
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,ReactionCustomEmoji(document_id=5773683579204669626),45.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,ReactionPaid(),3.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,❤,17.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,🏆,1.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,🐳,2.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,👍,90.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,👏,5.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,🔥,12.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3865,3231,2025-03-26 16:00:04,🤩,5.0,180.0,4.66
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3374,4288,2025-03-26 16:00:04,ReactionCustomEmoji(document_id=6327578929817192652),72.0,114.0,3.38
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3374,4288,2025-03-26 16:00:04,ReactionPaid(),2.0,114.0,3.38
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3374,4288,2025-03-26 16:00:04,⚡,4.0,114.0,3.38
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3374,4288,2025-03-26 16:00:04,❤,4.0,114.0,3.38
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3374,4288,2025-03-26 16:00:04,🐳,1.0,114.0,3.38
