channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5190806721286657692),55.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,ReactionPaid(),4.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,❤,29.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,❤‍🔥,2.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,👍,20.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,👏,1.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-08 14:19:39,17177,4170,2342,2025-02-25 08:00:03,🔥,20.0,131.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5190806721286657692),3.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,ReactionPaid(),2.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,⚡,1.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,❤,19.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,🏆,1.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,👍,30.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,👏,3.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-10 12:11:48,17213,4625,4158,2025-02-25 08:00:03,🔥,86.0,145.0,3.14
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5348397248994617112),6.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,ReactionPaid(),2.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,⚡,1.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,❤,9.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,❤‍🔥,1.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,🏆,2.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,👍,24.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-14 11:40:21,17266,4174,3524,2025-02-25 08:00:03,🔥,4.0,49.0,1.17
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5773683579204669626),44.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,ReactionPaid(),3.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,❤,17.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,🏆,1.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,🐳,2.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,👍,90.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,👏,5.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,🔥,12.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-17 11:12:31,17326,3752,3231,2025-02-25 08:00:03,🤩,5.0,179.0,4.77
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=6327578929817192652),71.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,ReactionPaid(),2.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,⚡,4.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,❤,4.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,🐳,1.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,👍,26.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,😍,2.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-20 12:35:04,17388,3250,4288,2025-02-25 08:00:03,🦄,2.0,112.0,3.45
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,ReactionPaid(),3.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,❤,7.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,❤‍🔥,72.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,🏆,1.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,👍,17.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,👏,2.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,💔,4.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 11:00:25,17422,2937,4000,2025-02-25 08:00:03,💯,31.0,137.0,4.66
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5409008750893734809),4.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,ReactionPaid(),2.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,❤,26.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,❤‍🔥,1.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,🐳,1.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,👍,10.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,💯,2.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,🔥,51.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-22 19:13:22,17438,3253,2299,2025-02-25 08:00:03,🦄,2.0,99.0,3.04
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5449599833973203438),3.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,ReactionPaid(),2.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,❤,5.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,❤‍🔥,1.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,👍,12.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,👏,2.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-24 12:22:23,17472,3419,4125,2025-02-25 08:00:03,🔥,23.0,48.0,1.4
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5309882984466228650),4.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,ReactionPaid(),2.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,⚡,1.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,❤,6.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,❤‍🔥,2.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,👍,26.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-28 11:51:02,17552,3281,1593,2025-02-25 08:00:03,🔥,3.0,44.0,1.34
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,ReactionCustomEmoji(document_id=5244673458083734407),8.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,ReactionPaid(),2.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,⚡,1.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,❤,13.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,🏆,1.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,🐳,1.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,👍,40.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,🔥,2.0,69.0,1.93
ANDRON ALEXANYAN,2025-01-30 11:10:23,17601,3581,3561,2025-02-25 08:00:03,😍,1.0,69.0,1.93
